2023/11/13
15:48:57.31
2e-05
N,mm,ms
2.3333,23.294,0.47680000000000006
0.0,23.465,0.47682
3.7917,23.477,0.47690000000000005
1.4583,23.577,0.47694000000000003
0.875,23.694,0.47696000000000005
0.875,23.757,0.47698
1.4583,23.919,0.47700000000000004
-0.29167,24.04,0.47702000000000006
1.1667,24.19,0.47704
1.4583,24.265,0.47706000000000004
1.4583,24.277,0.47708000000000006
0.875,24.307,0.47726
-0.875,24.44,0.47728000000000004
1.4583,24.594,0.47730000000000006
2.0417,24.657,0.47732
2.9167,24.702,0.47734000000000004
1.4583,24.744,0.47738
1.1667,24.773,0.47740000000000005
0.0,24.811,0.47742000000000007
0.58333,24.898,0.47744000000000003
2.9167,25.007,0.47746000000000005
1.1667,25.082,0.47748
1.1667,25.123,0.47750000000000004
0.875,25.282,0.47752000000000006
1.4583,25.398,0.47754
0.58333,25.607,0.47756000000000004
-1.1667,25.669,0.47758000000000006
1.1667,25.769,0.4776
0.58333,25.828,0.47776
0.29167,25.923,0.47778000000000004
2.0417,25.961,0.47782
1.75,25.99,0.47786000000000006
1.4583,26.003,0.47788
1.1667,26.003,0.47790000000000005
2.0417,26.161,0.47792
0.58333,26.24,0.47796000000000005
1.1667,26.294,0.47798
1.1667,26.382,0.47800000000000004
1.75,26.423,0.47802000000000006
1.1667,26.498,0.47804
1.4583,26.561,0.47806000000000004
0.875,26.573,0.47808000000000006
0.58333,26.653,0.4781
0.58333,26.715,0.47812000000000004
0.58333,26.794,0.47814000000000006
1.4583,26.853,0.47816000000000003
2.3333,26.961,0.47818000000000005
3.2083,27.053,0.4782
1.4583,27.182,0.47822000000000003
1.4583,27.186,0.47824000000000005
0.875,27.232,0.47836000000000006
1.75,27.282,0.47838
1.4583,27.349,0.47840000000000005
0.0,27.394,0.47842
1.1667,27.424,0.47844000000000003
-1.1667,27.515,0.47846000000000005
0.58333,27.578,0.47848
1.4583,27.649,0.47850000000000004
1.75,27.74,0.47852000000000006
2.625,27.799,0.47854
0.0,27.844,0.47858000000000006
0.58333,27.886,0.4786
1.1667,27.928,0.47862000000000005
1.4583,27.974,0.47864000000000007
0.58333,28.044,0.47866000000000003
1.1667,28.074,0.47868000000000005
0.58333,28.178,0.4787
-0.58333,28.315,0.47872000000000003
0.0,28.445,0.47874000000000005
1.4583,28.545,0.47876
0.58333,28.59,0.47878000000000004
0.58333,28.67,0.47880000000000006
1.4583,28.703,0.47882
1.75,28.815,0.47884000000000004
0.58333,28.903,0.47886000000000006
0.0,29.107,0.47888000000000003
1.4583,29.182,0.47890000000000005
0.58333,29.286,0.47892
1.4583,29.315,0.47914000000000007
1.1667,29.353,0.47916000000000003
2.0417,29.39,0.47918000000000005
1.1667,29.39,0.4792
2.625,29.399,0.47922000000000003
2.0417,29.436,0.47924000000000005
2.3333,29.52,0.47926
2.0417,29.607,0.47928000000000004
-0.58333,29.67,0.47930000000000006
0.58333,29.753,0.47932
-0.58333,29.79,0.47934000000000004
1.1667,29.82,0.47936000000000006
2.625,29.84,0.47938000000000003
1.1667,29.899,0.47940000000000005
2.0417,29.953,0.47942
1.75,30.016,0.47944000000000003
0.875,30.091,0.47946000000000005
1.1667,30.136,0.47948
0.58333,30.203,0.47950000000000004
1.4583,30.282,0.47952000000000006
0.875,30.449,0.47954
2.3333,30.491,0.47956000000000004
1.75,30.62,0.47958000000000006
1.4583,30.716,0.4796
-0.29167,30.786,0.47962000000000005
0.58333,30.849,0.47964000000000007
1.4583,30.932,0.47966000000000003
1.75,30.999,0.47982
0.875,31.216,0.47984000000000004
0.58333,31.328,0.47986000000000006
1.4583,31.42,0.47988000000000003
1.4583,31.52,0.47990000000000005
0.58333,31.624,0.47992
1.4583,31.703,0.47994000000000003
0.58333,31.762,0.47996000000000005
1.4583,31.803,0.47998
2.625,31.82,0.48002000000000006
1.4583,31.841,0.48004
1.1667,31.912,0.48006000000000004
1.4583,31.974,0.48008000000000006
0.58333,32.062,0.4801
0.58333,32.074,0.48014000000000007
3.2083,32.074,0.48018000000000005
0.875,32.141,0.4802
-1.1667,32.162,0.48022000000000004
0.875,32.299,0.48024000000000006
0.58333,32.307,0.48028000000000004
1.1667,32.374,0.48030000000000006
1.1667,32.437,0.48032
-0.58333,32.466,0.48034000000000004
0.58333,32.566,0.48046000000000005
0.875,32.678,0.48048
0.58333,32.766,0.48050000000000004
1.75,32.837,0.48052000000000006
1.75,32.957,0.48054
1.1667,32.974,0.48056000000000004
0.29167,33.07,0.48058000000000006
1.1667,33.087,0.4806
0.0,33.195,0.48062000000000005
2.625,33.228,0.48064
-0.58333,33.299,0.48068000000000005
0.58333,33.353,0.4807
0.58333,33.453,0.48072000000000004
1.75,33.474,0.48074000000000006
1.4583,33.503,0.48076
1.4583,33.541,0.48084000000000005
2.625,33.608,0.48086000000000007
2.625,33.633,0.48088000000000003
2.0417,33.67,0.48096000000000005
1.4583,33.812,0.48098
3.2083,33.966,0.48100000000000004
2.9167,34.087,0.48102000000000006
0.0,34.174,0.48104
0.58333,34.233,0.48106000000000004
0.0,34.303,0.48108000000000006
0.875,34.333,0.4811
1.4583,34.395,0.48112000000000005
2.625,34.441,0.48114
1.4583,34.52,0.48116000000000003
1.1667,34.549,0.48118000000000005
2.0417,34.603,0.4812
0.0,34.645,0.48122000000000004
0.875,34.703,0.48124000000000006
-0.58333,34.753,0.48126
0.58333,34.774,0.48128000000000004
1.1667,34.803,0.48130000000000006
2.9167,34.837,0.48132
3.2083,34.966,0.48134000000000005
1.1667,35.062,0.48136000000000007
0.29167,35.229,0.48138000000000003
1.1667,35.295,0.48140000000000005
0.0,35.32,0.48142
1.4583,35.358,0.48144000000000003
-0.875,35.379,0.48152000000000006
0.58333,35.458,0.48154
1.1667,35.487,0.48156000000000004
1.4583,35.529,0.48162000000000005
1.4583,35.641,0.48164
0.875,35.774,0.48166000000000003
1.4583,35.92,0.48168000000000005
1.1667,36.037,0.4817
-0.58333,36.145,0.48172000000000004
1.4583,36.187,0.48174000000000006
0.58333,36.266,0.48176
1.4583,36.374,0.48194000000000004
1.75,36.495,0.48196000000000006
0.58333,36.554,0.48198
1.1667,36.599,0.48200000000000004
1.1667,36.649,0.48214
1.4583,36.77,0.48216000000000003
2.9167,36.9,0.48218000000000005
2.3333,37.02,0.4822
-0.875,37.158,0.48222000000000004
1.1667,37.25,0.48224000000000006
1.4583,37.341,0.48226
1.4583,37.395,0.48228000000000004
2.0417,37.466,0.48230000000000006
1.75,37.466,0.48232
3.7917,37.52,0.48234000000000005
2.9167,37.575,0.48236000000000007
0.58333,37.733,0.48238000000000003
0.0,37.916,0.48240000000000005
0.58333,38.129,0.48242
0.875,38.287,0.48244000000000004
1.1667,38.371,0.48246000000000006
1.75,38.391,0.48248
-0.58333,38.425,0.48256000000000004
1.1667,38.458,0.48258000000000006
1.1667,38.537,0.48260000000000003
2.625,38.571,0.48262000000000005
2.625,38.65,0.48264
2.625,38.771,0.48266000000000003
0.58333,38.875,0.48268000000000005
-1.4583,38.95,0.4827
0.0,39.033,0.48272000000000004
1.1667,39.033,0.48290000000000005
2.625,39.179,0.48292
3.7917,39.325,0.48294000000000004
2.9167,39.496,0.48296000000000006
0.58333,39.587,0.48298
1.1667,39.671,0.48300000000000004
2.625,39.733,0.48324000000000006
0.0,39.866,0.48326
0.58333,39.971,0.48328000000000004
0.58333,40.042,0.48330000000000006
0.58333,40.179,0.48332
1.4583,40.208,0.48334000000000005
1.4583,40.267,0.48336
3.2083,40.308,0.48338000000000003
1.4583,40.362,0.48340000000000005
0.58333,40.4,0.48344000000000004
0.58333,40.446,0.48346000000000006
2.9167,40.558,0.48348
0.58333,40.562,0.48350000000000004
1.1667,40.629,0.48352000000000006
2.9167,40.637,0.48356000000000005
1.75,40.746,0.48358000000000007
4.0833,40.817,0.48360000000000003
1.1667,40.975,0.48362000000000005
0.58333,41.033,0.48364
0.875,41.142,0.48366000000000003
0.58333,41.158,0.48368000000000005
1.4583,41.217,0.4837
1.1667,41.262,0.48372000000000004
-0.58333,41.4,0.48374000000000006
1.4583,41.571,0.48376
0.875,41.621,0.48378000000000004
1.75,41.696,0.48380000000000006
1.1667,41.725,0.48388000000000003
0.875,41.775,0.48390000000000005
0.58333,41.792,0.48392
0.0,41.833,0.48402000000000006
0.58333,41.917,0.48404
1.75,42.075,0.48406000000000005
0.29167,42.158,0.48408000000000007
1.1667,42.379,0.48410000000000003
2.9167,42.5,0.48412000000000005
1.4583,42.713,0.48414
1.4583,42.783,0.48416000000000003
2.3333,42.808,0.48418000000000005
-0.29167,42.833,0.48434000000000005
1.4583,42.904,0.48436
-0.29167,43.038,0.48438000000000003
3.5,43.133,0.48440000000000005
2.0417,43.146,0.48442
1.4583,43.167,0.48444000000000004
1.75,43.213,0.48452000000000006
1.4583,43.359,0.48454
1.1667,43.421,0.48456000000000005
1.4583,43.45,0.48458000000000007
-0.29167,43.463,0.48466000000000004
1.1667,43.542,0.48468000000000006
0.0,43.613,0.4847
1.75,43.675,0.48472000000000004
0.0,43.709,0.48480000000000006
0.0,43.738,0.48482000000000003
0.58333,43.829,0.48484000000000005
1.4583,43.913,0.48486
3.5,44.046,0.48488000000000003
2.9167,44.171,0.48490000000000005
0.875,44.325,0.48492
1.4583,44.421,0.48494000000000004
1.4583,44.459,0.48496000000000006
2.0417,44.463,0.48506000000000005
0.29167,44.559,0.48508000000000007
0.875,44.704,0.48510000000000003
0.0,44.838,0.48512000000000005
0.58333,44.992,0.48514
0.875,45.134,0.48516000000000004
1.4583,45.267,0.48518000000000006
1.75,45.367,0.4852
1.4583,45.367,0.48522000000000004
1.4583,45.45,0.48548
0.29167,45.575,0.48550000000000004
-0.875,45.642,0.48552000000000006
0.0,45.8,0.48554
1.4583,45.896,0.48556000000000005
1.1667,45.913,0.48558000000000007
2.3333,45.984,0.48560000000000003
0.58333,46.034,0.48562000000000005
1.75,46.092,0.48564
1.1667,46.117,0.48568000000000006
1.75,46.184,0.4857
0.875,46.3,0.48572000000000004
1.1667,46.43,0.48574000000000006
-0.29167,46.521,0.48576
0.58333,46.584,0.48578000000000005
2.3333,46.625,0.48580000000000007
1.4583,46.705,0.48582000000000003
0.875,46.759,0.48584000000000005
0.0,46.838,0.48586
-0.29167,46.859,0.48588000000000003
-0.875,46.921,0.48590000000000005
2.3333,46.934,0.48592
3.2083,47.055,0.48594000000000004
2.0417,47.167,0.48596000000000006
-0.29167,47.355,0.48598
0.0,47.53,0.48600000000000004
-0.58333,47.734,0.48602000000000006
-1.4583,47.867,0.48604
1.4583,47.988,0.48606000000000005
1.75,48.051,0.48608
1.4583,48.071,0.48610000000000003
1.1667,48.117,0.48634000000000005
0.875,48.13,0.48636
2.0417,48.23,0.48638000000000003
2.3333,48.263,0.48640000000000005
1.1667,48.263,0.48642
-0.58333,48.271,0.48644000000000004
0.58333,48.351,0.48646000000000006
0.0,48.376,0.48648
1.4583,48.476,0.48650000000000004
3.2083,48.559,0.48652000000000006
3.2083,48.647,0.48654000000000003
1.75,48.676,0.48656000000000005
0.0,48.722,0.48658
0.0,48.784,0.48660000000000003
1.4583,48.83,0.48662000000000005
2.3333,48.88,0.48664
2.0417,48.934,0.48666000000000004
2.625,48.98,0.48668000000000006
1.75,49.017,0.4867
0.0,49.109,0.48672000000000004
0.58333,49.226,0.48674000000000006
2.0417,49.372,0.48676
3.2083,49.455,0.48678000000000005
1.1667,49.522,0.48680000000000007
1.4583,49.588,0.48682000000000003
0.29167,49.609,0.48684000000000005
2.9167,49.642,0.48686
1.1667,49.738,0.48688000000000003
1.1667,49.897,0.48690000000000005
2.3333,49.98,0.48692
2.625,50.113,0.48694000000000004
2.625,50.168,0.48696000000000006
1.4583,50.184,0.48700000000000004
0.0,50.28,0.48718000000000006
2.625,50.443,0.4872
2.0417,50.543,0.48722000000000004
2.9167,50.634,0.48724000000000006
1.4583,50.709,0.48726
0.875,50.788,0.48728000000000005
0.0,50.905,0.48730000000000007
-0.875,50.968,0.48732000000000003
0.58333,51.03,0.48734000000000005
1.75,51.051,0.48736
2.3333,51.063,0.48738000000000004
0.58333,51.076,0.48740000000000006
2.0417,51.08,0.48742
2.0417,51.176,0.48744000000000004
1.4583,51.218,0.48746000000000006
1.4583,51.33,0.48748
2.0417,51.434,0.48750000000000004
0.58333,51.551,0.48752000000000006
3.2083,51.634,0.48754000000000003
2.0417,51.734,0.48756000000000005
1.4583,51.801,0.48774000000000006
2.0417,51.88,0.48776
1.4583,52.068,0.48778000000000005
-0.29167,52.205,0.48780000000000007
0.29167,52.322,0.48782000000000003
1.4583,52.334,0.48784000000000005
3.2083,52.414,0.48786
1.75,52.414,0.48790000000000006
2.0417,52.543,0.48792
0.0,52.68,0.48794000000000004
1.1667,52.847,0.48796000000000006
2.625,52.922,0.48798
1.75,52.968,0.48800000000000004
1.4583,52.98,0.48834000000000005
0.0,53.064,0.48836
0.0,53.184,0.48838000000000004
1.1667,53.276,0.48840000000000006
3.2083,53.293,0.48842
2.0417,53.389,0.48844000000000004
1.1667,53.468,0.48846000000000006
0.58333,53.589,0.48848
1.4583,53.73,0.48850000000000005
0.875,53.835,0.48852000000000007
1.4583,53.901,0.48854000000000003
1.1667,53.96,0.48856000000000005
2.0417,53.964,0.48858
1.75,54.072,0.48860000000000003
0.875,54.193,0.48862000000000005
0.875,54.255,0.48864
1.4583,54.36,0.48866000000000004
1.75,54.376,0.48868000000000006
1.4583,54.414,0.4887
2.3333,54.505,0.48872000000000004
2.0417,54.622,0.48874000000000006
1.75,54.672,0.48876000000000003
1.4583,54.764,0.48878000000000005
0.875,54.768,0.4888
1.4583,54.776,0.48890000000000006
1.4583,54.81,0.48892
1.4583,54.826,0.48894000000000004
-0.58333,54.88,0.48896000000000006
2.3333,54.943,0.48898
1.4583,55.026,0.48900000000000005
4.375,55.139,0.48902000000000007
2.625,55.147,0.48904000000000003
1.4583,55.21,0.48906000000000005
2.9167,55.268,0.48912000000000005
2.3333,55.418,0.48914
3.7917,55.556,0.48916000000000004
2.3333,55.718,0.48918000000000006
2.625,55.843,0.4892
1.1667,55.876,0.48922000000000004
1.4583,55.943,0.48924000000000006
1.75,56.026,0.48928000000000005
2.625,56.072,0.4893
3.2083,56.197,0.48932000000000003
5.25,56.21,0.48934000000000005
2.625,56.256,0.48936
3.5,56.276,0.48938000000000004
2.625,56.331,0.48940000000000006
4.375,56.41,0.48942
4.375,56.51,0.48944000000000004
5.8333,56.543,0.48946000000000006
4.6667,56.614,0.48948
4.0833,56.693,0.48950000000000005
5.25,56.822,0.48952000000000007
4.375,56.977,0.48954000000000003
7.0,57.072,0.48956000000000005
7.5833,57.181,0.48958
44.333,57.21,0.4897
66.792,57.293,0.48972000000000004
95.083,57.31,0.48974000000000006
131.25,57.31,0.48976000000000003
170.04,57.327,0.48978000000000005
204.75,57.352,0.4898
234.79,57.389,0.48982000000000003
256.96,57.464,0.48984000000000005
273.29,57.489,0.48986
267.46,57.539,0.48988000000000004
251.71,57.547,0.48990000000000006
221.08,57.585,0.48992
184.63,57.622,0.48994000000000004
107.63,57.631,0.49004000000000003
106.17,57.81,0.49006000000000005
106.17,57.922,0.49008
125.71,58.006,0.49010000000000004
157.79,58.127,0.49012000000000006
183.17,58.206,0.49014
198.92,58.247,0.49016000000000004
197.46,58.293,0.49018000000000006
181.71,58.36,0.4902
150.79,58.381,0.49022000000000004
117.83,58.414,0.49024000000000006
144.96,58.456,0.49036
130.96,58.531,0.49038000000000004
155.17,58.531,0.49042
202.71,58.556,0.49046000000000006
211.17,58.585,0.49048
196.29,58.702,0.49050000000000005
170.63,58.781,0.49052000000000007
151.38,58.977,0.49054000000000003
158.67,59.173,0.49056000000000005
184.92,59.343,0.49058
211.75,59.489,0.49060000000000004
228.96,59.493,0.49062000000000006
195.42,59.535,0.49064
236.25,59.543,0.49078000000000005
246.46,59.61,0.4908
245.0,59.739,0.49082000000000003
238.0,59.889,0.49084000000000005
224.0,60.027,0.49086
204.17,60.189,0.49088000000000004
180.25,60.335,0.49090000000000006
164.21,60.406,0.49092
133.29,60.544,0.49094000000000004
101.21,60.664,0.49096000000000006
73.792,60.735,0.49098
65.625,60.76,0.49100000000000005
247.04,60.781,0.49118000000000006
235.08,60.831,0.4912
192.21,60.906,0.49122000000000005
149.33,60.985,0.49124000000000007
119.88,61.06,0.49126000000000003
117.83,61.173,0.49128000000000005
143.79,61.244,0.4913
168.88,61.335,0.49132000000000003
169.17,61.414,0.49134000000000005
159.83,61.523,0.49136
160.42,61.681,0.49138000000000004
172.96,61.735,0.49140000000000006
218.46,61.881,0.49142
261.92,61.96,0.49144000000000004
303.33,62.006,0.49146000000000006
331.33,62.119,0.49148000000000003
303.63,62.194,0.49150000000000005
293.42,62.231,0.49164
257.25,62.306,0.49166000000000004
186.96,62.369,0.49168000000000006
126.29,62.427,0.4917
96.833,62.515,0.49172000000000005
87.208,62.627,0.49174000000000007
154.0,62.735,0.49176000000000003
216.42,62.81,0.49178000000000005
221.67,62.81,0.49182000000000003
231.0,62.844,0.49192
249.67,63.035,0.49194000000000004
259.88,63.181,0.49196000000000006
247.04,63.281,0.49198000000000003
249.67,63.361,0.49200000000000005
242.67,63.377,0.49202
251.42,63.49,0.4922
271.83,63.565,0.49222000000000005
305.67,63.694,0.49224000000000007
305.67,63.752,0.49226000000000003
284.38,63.848,0.49228000000000005
251.42,63.931,0.4923
236.83,63.936,0.49232000000000004
287.88,63.944,0.49238000000000004
285.25,63.944,0.49240000000000006
259.29,63.99,0.49242
230.71,64.027,0.49244000000000004
230.42,64.044,0.49246000000000006
256.67,64.14,0.49248000000000003
276.79,64.169,0.49250000000000005
274.17,64.244,0.49252
273.88,64.369,0.49254000000000003
271.83,64.523,0.49256000000000005
256.08,64.569,0.49258
255.79,64.706,0.49260000000000004
254.92,64.736,0.49262000000000006
247.92,64.815,0.49264
229.25,64.873,0.49266000000000004
243.83,64.923,0.49268000000000006
284.38,64.936,0.4927
299.25,64.965,0.49282000000000004
340.08,65.073,0.49284000000000006
372.46,65.127,0.49286
408.04,65.202,0.49308
417.08,65.332,0.49310000000000004
424.08,65.54,0.49312000000000006
435.17,65.652,0.49314
443.63,65.748,0.49316000000000004
445.96,65.807,0.49318000000000006
459.67,65.886,0.4932
464.33,65.977,0.49322000000000005
450.04,66.04,0.49324000000000007
443.63,66.115,0.49326000000000003
463.46,66.198,0.49328000000000005
560.58,66.298,0.49344000000000005
576.04,66.436,0.49346000000000007
571.96,66.703,0.49348000000000003
564.96,66.894,0.49350000000000005
567.58,67.032,0.49352
583.63,67.144,0.49354000000000003
602.29,67.153,0.49356000000000005
716.33,67.244,0.49378000000000005
730.63,67.307,0.4938
728.58,67.436,0.49382000000000004
701.17,67.598,0.49384000000000006
667.63,67.673,0.49386
643.13,67.765,0.49388000000000004
708.75,67.815,0.49400000000000005
700.58,68.011,0.49402
743.46,68.132,0.49404000000000003
780.21,68.14,0.49406000000000005
805.58,68.315,0.49418000000000006
849.33,68.503,0.49420000000000003
850.21,68.694,0.49422000000000005
874.71,68.807,0.49424000000000007
897.17,68.924,0.49426000000000003
928.08,68.944,0.49428000000000005
938.58,68.961,0.4943
950.25,68.978,0.49432000000000004
810.54,69.099,0.49454000000000004
766.21,69.199,0.49456000000000006
741.13,69.286,0.49458
682.79,69.311,0.49460000000000004
635.54,69.365,0.49462000000000006
693.58,69.39,0.49466000000000004
668.79,69.449,0.49468000000000006
574.58,69.54,0.49470000000000003
529.96,69.59,0.49472000000000005
564.67,69.674,0.49474
571.67,69.724,0.49476000000000003
428.17,69.861,0.49478000000000005
609.0,69.969,0.4948
736.46,70.09,0.49482000000000004
675.79,70.19,0.49484000000000006
905.33,70.274,0.49486
961.92,70.32,0.49488000000000004
720.13,70.353,0.49490000000000006
543.38,70.436,0.49492
466.08,70.445,0.49494000000000005
899.79,70.545,0.49520000000000003
1044.8,70.649,0.49522000000000005
869.17,70.728,0.49524
882.0,70.807,0.49540000000000006
935.38,70.949,0.49542
1085.9,71.14,0.49544000000000005
1125.3,71.345,0.49546000000000007
1131.7,71.449,0.49548000000000003
1217.7,71.57,0.49550000000000005
1227.0,71.603,0.49572000000000005
1168.1,71.728,0.49574
1014.7,71.832,0.49576000000000003
952.58,71.874,0.49578000000000005
765.04,71.92,0.49582000000000004
634.96,71.941,0.49584000000000006
520.63,71.949,0.49586
51.917,72.057,0.49598000000000003
61.25,72.178,0.49600000000000005
148.17,72.266,0.49602
314.71,72.286,0.49606000000000006
567.58,72.295,0.49626000000000003
577.21,72.403,0.49638000000000004
623.88,72.57,0.49640000000000006
707.88,72.766,0.49642000000000003
744.63,72.916,0.49644000000000005
760.38,73.011,0.49646000000000007
820.46,73.136,0.49648000000000003
834.75,73.236,0.49650000000000005
791.29,73.266,0.49652
781.08,73.303,0.49654000000000004
1100.8,73.416,0.49676000000000003
1151.8,73.553,0.49678000000000005
1129.6,73.67,0.4968
1109.2,73.807,0.49682000000000004
1105.1,73.907,0.49684000000000006
1130.5,74.066,0.49686
1206.0,74.17,0.49688000000000004
1255.3,74.274,0.49690000000000006
1439.7,74.274,0.49712000000000006
1646.2,74.478,0.49732000000000004
1671.8,74.603,0.49734000000000006
1692.0,74.67,0.49736
1686.7,74.799,0.49738000000000004
1679.7,74.887,0.49740000000000006
1737.5,74.97,0.49742000000000003
1733.7,74.995,0.49744000000000005
1692.0,75.074,0.49746
1679.1,75.141,0.49748000000000003
1740.4,75.195,0.4978
1715.6,75.383,0.49782000000000004
1691.4,75.549,0.49784000000000006
1638.9,75.591,0.49786
1577.9,75.608,0.49788000000000004
1772.5,75.678,0.49810000000000004
1825.8,75.787,0.49812000000000006
1799.0,75.841,0.49814
1755.8,75.858,0.49816000000000005
1765.2,75.903,0.49818000000000007
1733.4,75.941,0.49820000000000003
1694.6,76.033,0.49822000000000005
1703.0,76.124,0.49824
1723.8,76.145,0.49826000000000004
1540.3,76.191,0.49848000000000003
1536.8,76.32,0.49850000000000005
1559.8,76.37,0.49852
1474.1,76.391,0.49854000000000004
1695.2,76.445,0.49866000000000005
1586.7,76.445,0.49868000000000007
1649.4,76.462,0.49872000000000005
1688.8,76.483,0.49874
1757.9,76.483,0.49876000000000004
2037.6,76.566,0.49892000000000003
2055.7,76.649,0.49894000000000005
1986.3,76.737,0.49896
1960.0,76.841,0.49898000000000003
1913.9,76.97,0.49900000000000005
1840.1,77.087,0.49902
